time,auth1,auth2,auth3,auth4,age,gender,race,symrac1,symrac2,symrac3,symrac4,symrac5,symrac6,symrac7,symrac8,cond
49.254,6,7,5,5,33,1,8,5,5,5,4,5,6,4,3,Directional
47.82,5,6,6,6,49,1,8,6,7,4,6,3,3,1,4,Directional
93.156,6,6,7,7,57,0,8,6,6,4,6,3,4,2,5,Directional
70.104,7,7,7,7,35,0,3,1,1,7,1,7,6,6,1,Directional
89.078,5,5,5,5,44,0,8,2,2,4,3,5,6,5,2,Directional
59.507,6,6,7,7,31,1,8,7,7,1,6,2,1,1,7,Directional
88.511,6,6,6,6,35,1,8,2,5,5,4,3,2,3,3,Directional
80.124,5,5,4,3,51,1,8,5,4,3,6,2,1,2,5,Directional
171.013,7,7,7,7,47,0,8,6,6,4,4,5,5,3,4,Directional
35.838,6,6,6,6,31,1,8,2,2,5,1,5,6,6,2,Directional
283.93,7,7,7,7,26,1,9,4,4,4,5,4,5,4,3,Directional
52.462,6,6,7,6,28,1,2,1,4,7,4,6,5,6,4,Directional
36.677,6,6,6,6,33,1,8,3,3,5,4,5,5,5,2,Directional
43.36,7,6,6,6,22,1,8,5,6,4,5,4,5,2,5,Directional
52.492,6,6,6,6,22,0,8,2,3,4,2,5,6,5,1,Directional
103.865,6,4,5,5,41,1,8,3,5,4,3,2,5,4,4,Directional
196.261,7,6,4,3,38,0,3,2,5,4,1,5,3,5,2,Directional
113.935,7,7,7,7,49,0,8,1,1,4,3,6,5,7,2,Directional
122.786,6,6,7,6,30,1,8,6,6,4,5,2,2,1,5,Directional
41.571,7,7,7,7,27,0,8,5,5,2,6,3,3,2,3,Directional
226.83,5,6,6,6,32,0,8,2,5,5,4,4,5,5,3,Directional
89.125,4,4,4,4,37,0,8,2,3,6,2,5,5,5,2,Directional
512.594,5,7,6,5,68,1,8,7,7,7,4,5,1,4,4,Directional
49.029,5,6,5,5,34,0,8,2,5,3,4,5,3,5,2,Directional
149.207,5,5,5,5,37,1,9,2,1,4,1,5,5,4,1,Directional
485.656,6,6,6,6,35,1,3,3,5,4,2,5,4,4,4,Directional
13.277,7,7,7,6,34,0,7,3,3,4,3,5,3,5,3,Directional
36.734,5,5,6,6,27,1,5,5,5,5,3,3,7,2,2,Directional
